ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.),lat,long
บ้านนาบ่อ,ต.บ่อน้ำร้อน อ.กันตัง จ.ตรัง,23:00 น.,7,7.439985875555256,99.49499845504761
บ้านซำบุ่น,ต.ศิลา อ.หล่มเก่า จ.เพชรบูรณ์,23:00 น.,7.5,17.067195096328767,101.33299827575684
บ้านหุบกระพง,ต.เขาใหญ่ อ.ชะอำ จ.เพชรบุรี,21:00 น.,0.5,12.784400561889187,99.90399777889252
ทต.ตระการพืชผล,ต.กระเดียน อ.ตระการพืชผล จ.อุบลราชธานี,00:00 น.,6.4,15.621574783895413,105.02304196357727
ที่ว่าการอำเภอสุคีริน,ต.สุคิริน อ.สุคิริน จ.นราธิวาส,00:00 น.,27.2,5.940164662058224,101.77136778831482
สุคิริน,ต.สุคิริน อ.สุคิริน จ.นราธิวาส,00:00 น.,35.8,5.93930562749457,101.77468299865723
อบต.เขาทอง,ต.เขาทอง อ.พยุหะคีรี จ.นครสวรรค์,00:00 น.,2.4,15.57072728746611,100.18320500850677
บ้านนาส้อง,ต.คลองใหญ่ อ.ตะโหมด จ.พัทลุง,08:00 น.,0.5,7.277878446450891,100.05299985408783
บ้านหนองปลิง,ต.คลองพา อ.ท่าชนะ จ.สุราษฎร์ธานี,12:00 น.,13.5,9.58266538988923,99.12801861763
ปตร.คลองทวีวัฒนา,ต.ศาลายา อ.พุทธมณฑล จ.นครปฐม,00:00 น.,1,13.800449111269785,100.32970190048218
บ้านหินสี,ต.ยางหัก อ.ปากท่อ จ.ราชบุรี,23:00 น.,1,13.324018063955748,99.55900132656097
บ้านบางพรวด,ต.ลำเลียง อ.กระบุรี จ.ระนอง,23:00 น.,6.5,10.246892688027577,98.85000228881836
หน่วยจัดการต้นน้ำคลองป่าพรุพ้อ,ต.ทุ่งนารี อ.ป่าบอน จ.พัทลุง,00:00 น.,0.2,7.162175415979863,100.0845319032669
อุทยานแห่งชาติภูแลนคา,ต.ห้วยต้อน อ.เมืองชัยภูมิ จ.ชัยภูมิ,00:00 น.,0.2,15.997176392886177,101.88880026340485
บ้านหนองบาง,ต.ลิ่นถิ่น อ.ทองผาภูมิ จ.กาญจนบุรี,23:00 น.,0.5,14.576704498692886,98.82100224494934
บ้านวังหอน,ต.วังอ่าง อ.ชะอวด จ.นครศรีธรรมราช,23:00 น.,1.5,7.891837174649691,99.79160785675049
บ้านวังประจัน,ต.วังประจัน อ.ควนโดน จ.สตูล,02:00 น.,9.5,6.754096598545849,100.14900147914886
บ้านนาน้อย,ต.ศรีฐาน อ.ภูกระดึง จ.เลย,23:00 น.,4.5,16.81852408815073,101.81399881839752
บ้านหัวดง,ต.หงาว อ.เทิง จ.เชียงราย,19:00 น.,2.5,19.679373806620717,100.26800036430359
บ้านตาบาด,ต.บ่อพลอย อ.บ่อไร่ จ.ตราด,23:00 น.,21,12.601218641146362,102.567999958992
ทม.ตากใบ,ต.เจ๊ะเห อ.ตากใบ จ.นราธิวาส,19:00 น.,0.2,6.239148600752371,102.08371102809906
อบต.หินดาด,ต.หินดาด อ.ทองผาภูมิ จ.กาญจนบุรี,00:00 น.,12.4,14.615062966406388,98.72972667217255
สะเดา,ต.ท่าโพธิ์ อ.สะเดา จ.สงขลา,10:00 น.,2.8,6.796685598103971,100.44238686561584
อบต.หนองโสน,ต.หนองโสน อ.สามง่าม จ.พิจิตร,00:00 น.,11.2,16.396735799916986,100.05493104457855
เมืองสตูล,ต.ฉลุง อ.เมืองสตูล จ.สตูล,00:00 น.,3.6,6.7266661245663375,100.0625592470169
บ้านบางกุ่ม,ต.กะปง อ.กะปง จ.พังงา,21:00 น.,24,8.665886890599657,98.45299780368805
บ้านโป่งไฮ,ต.แม่สลองใน อ.แม่ฟ้าหลวง จ.เชียงราย,23:00 น.,3,20.28771460470992,99.5440024137497
อบต.บางใหญ่,ต.บางใหญ่ อ.กระบุรี จ.ระนอง,00:00 น.,6,10.306385095174132,98.77074837684631
หนองพลับ สกษ.,ต.หนองพลับ อ.หัวหิน จ.ประจวบคีรีขันธ์,16:00 น.,12.3,12.583334571993838,99.73333418369293
วัดยางชุม,ต.หาดขาม อ.กุยบุรี จ.ประจวบคีรีขันธ์,18:00 น.,0.2,12.09902348488344,99.7065281867981
รร.บ้านหนองคล้า,ต.เขาวิเศษ อ.วังวิเศษ จ.ตรัง,00:00 น.,2.6,7.618532602250628,99.44906294345856
บ้านบางแป้น2,ต.วังมะปราง อ.วังวิเศษ จ.ตรัง,05:00 น.,1,7.624588695775571,99.41400110721588
สะพานต้นน้ำ (เกาะแก้ว-ตลิ่งสูง),ต.ปางมะค่า อ.ขาณุวรลักษบุรี จ.กำแพงเพชร,00:00 น.,1.2,15.914379051524248,99.41934943199158
ท่าสะบ้า,ต.ท่าสะบ้า อ.วังวิเศษ จ.ตรัง,00:00 น.,2.6,7.729373672629138,99.55148041248322
อบต.นิคมน้ำอูน,ต.นิคมน้ำอูน อ.นิคมน้ำอูน จ.สกลนคร,00:00 น.,7.2,17.204113156042286,103.68703365325928
บ้านแยง,ต.บ้านแยง อ.นครไทย จ.พิษณุโลก,15:00 น.,10.5,16.893438601498648,100.7990026473999
สะพานแม่ฟ้าหลวง,ต.รอบเวียง อ.เมืองเชียงราย จ.เชียงราย,00:00 น.,3.2,19.921990133768002,99.81827974319458
บ้านควนเนียง*,ต.พะตง อ.หาดใหญ่ จ.สงขลา,02:00 น.,5,6.835281450256032,100.49864888191223
อ.ตระการพืชผล,ต.ขุหลุ อ.ตระการพืชผล จ.อุบลราชธานี,23:00 น.,1,15.614920528945607,105.01613795757294
บ้านอ่าวกลาง,ต.วังมะปรางเหนือ อ.วังวิเศษ จ.ตรัง,23:00 น.,0.5,7.7690639783280915,99.36500251293182
รร.บ้านท่าหัน,ต.รมณีย์ อ.กะปง จ.พังงา,00:00 น.,54,8.82907241062152,98.49199175834656
หน่วยพิทักษ์อุทยานแห่งชาติที ขป.๘ (น้ำตกหนานปลิว),ต.ลานข่อย อ.ป่าพะยอม จ.พัทลุง,05:00 น.,0.2,7.854698675595534,99.80874180793762
เหนือปตร.พระธรรมราชา,ต.บึงน้ำรักษ์ อ.ธัญบุรี จ.ปทุมธานี,00:00 น.,14.6,14.077692217601369,100.8920806646347
ที่ว่าการอำเภอเต่างอย,ต.นาตาล อ.เต่างอย จ.สกลนคร,00:00 น.,0.4,16.997423501661114,104.16752457618713
สะพานอิงอุดม,ต.ศรีดอนชัย อ.เชียงของ จ.เชียงราย,00:00 น.,0.2,20.196383837510506,100.4417484998703
บ้านถ้ำหิน,ต.สวนผึ้ง อ.สวนผึ้ง จ.ราชบุรี,14:00 น.,7.5,13.657189265697497,99.24200177192688
บ้านปอน,ต.ปอน อ.ทุ่งช้าง จ.น่าน,21:00 น.,11.5,19.524665204262003,100.93000173568726
บ้านเวียคะดี้,ต.หนองลู อ.สังขละบุรี จ.กาญจนบุรี,23:00 น.,4.5,15.18440912927912,98.32573771476746
บ้านซับสมบูรณ์,ต.แซร์ออ อ.วัฒนานคร จ.สระแก้ว,19:00 น.,3.5,13.950066392576359,102.55685806274414
บ้านชะรัด,ต.ชะรัด อ.กงหรา จ.พัทลุง,04:00 น.,1.5,7.471182196444906,99.97899770736694
ทต.บางสะพานน้อย,ต.บางสะพาน อ.บางสะพานน้อย จ.ประจวบคีรีขันธ์,00:00 น.,0.2,11.07616227133494,99.44528102874756
เมืองอุบลราชธานี,ต.หัวดอน อ.เขื่องใน จ.อุบลราชธานี,00:00 น.,4,15.327684128815557,104.68180060386658
สกลนคร สกษ.,ต.ห้วยยาง อ.เมืองสกลนคร จ.สกลนคร,22:00 น.,3,17.125026816456536,104.06099796295166
อบต.ศรีฐาน,ต.ศรีฐาน อ.ภูกระดึง จ.เลย,20:00 น.,0.8,16.877135722750456,101.86140954494476
ที่ว่าการอำเภอทุ่งช้าง,ต.ทุ่งช้าง อ.ทุ่งช้าง จ.น่าน,21:00 น.,11.2,19.386639608069014,100.87582647800446
ศรีสะเกษ,ต.จานแสนไชย อ.ห้วยทับทัน จ.ศรีสะเกษ,22:00 น.,50.6,15.000002259917654,104.0500009059906
สะพานบ้าน กม.29 อ.เบตง จ.ยะลา,ต.อัยเยอร์เวง อ.เบตง จ.ยะลา,23:00 น.,41,5.9205772757963935,101.18208646774292
ที่ว่าการอำเภอเบตง จ.ยะลา,ต.เบตง อ.เบตง จ.ยะลา,23:00 น.,9,5.773044125251569,101.060711145401
บ้านทุ่งขันไชย*,ต.เวียง อ.เทิง จ.เชียงราย,19:00 น.,2,19.66777607915838,100.20500063896179
แม่น้ำมูล วัดปากโดม,ต.โพธิ์ไทร อ.พิบูลมังสาหาร จ.อุบลราชธานี,17:00 น.,8,15.30606251690495,105.17113208770752
บ้านหุบผึ้ง,ต.ห้วยทราย อ.เมืองประจวบคีรีขันธ์ จ.ประจวบคีรีขันธ์,22:00 น.,21,11.726090661236777,99.66000258922577
รพสต.บ้านลำกะ,ต.ชุมพล อ.ศรีนครินทร์ จ.พัทลุง,06:00 น.,0.4,7.583800128974899,99.97161090373993
สะพานตาบัว บ้านยาเด๊ะ,ต.ภูเขาทอง อ.สุคิริน จ.นราธิวาส,00:00 น.,19.4,5.827587782935213,101.75235092639923
องครักษ์,ต.องครักษ์ อ.องครักษ์ จ.นครนายก,00:00 น.,9.6,14.113654645109856,101.01957142353058
บ้านน้ำม้าเหนือ,ต.สถาน อ.เชียงของ จ.เชียงราย,16:00 น.,10.5,20.20574285081291,100.36999940872192
บ้านดอนแก้ว,ต.โรงช้าง อ.ป่าแดด จ.เชียงราย,18:00 น.,1,19.503676585696624,99.95199859142303
บ้านสมัยเหนือ,ต.สมัย อ.สบปราบ จ.ลำปาง,23:00 น.,2,17.90468061004946,99.41600203514099
บ้านเขาเกตุ,ต.ทับกวาง อ.แก่งคอย จ.สระบุรี,23:00 น.,8.5,14.570401629340248,101.07699751853943
บ้านแก้วเมธี,ต.นาด้วง อ.นาด้วง จ.เลย,23:00 น.,40.5,17.47608425357705,102.00282096862793
บ้านโคกพลวง,ต.หนองโบสถ์ อ.นางรอง จ.บุรีรัมย์,15:00 น.,2,14.592325907636331,102.6676869392395
สำนักงานเกษตรอำเภอบางสะพาน,ต.กำเนิดนพคุณ อ.บางสะพาน จ.ประจวบคีรีขันธ์,00:00 น.,4.4,11.241825593860401,99.48108315467834
