ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.),lat,long
บ้านมะค่าสี่ซอง,ต.หนองพลับ อ.หัวหิน จ.ประจวบคีรีขันธ์,23:00 น.,0.5,12.585831924747025,99.67787146568298
บ้านหัวดอย,ต.ท่าสาย อ.เมืองเชียงราย จ.เชียงราย,23:00 น.,0.5,19.83261608824807,99.87999737262726
บ้านต้นหาร,ต.หน้าเขา อ.เขาพนม จ.กระบี่,23:00 น.,0.5,8.309861637175134,98.96900117397308
บ้านคลองลอย,ต.ร่อนทอง อ.บางสะพาน จ.ประจวบคีรีขันธ์,23:00 น.,0.5,11.294756591542175,99.3701308965683
บ้านกิ่วจันทร์,ต.ขุนน่าน อ.เฉลิมพระเกียรติ จ.น่าน,23:00 น.,0.5,19.541202375050094,101.1430013179779
บ้านท่าอุดม,ต.แม่ปะ อ.เถิน จ.ลำปาง,23:00 น.,0.5,17.68015559045768,99.31200206279755
บ้านหนองผักกูด,ต.ห้วยใหญ่ อ.บางละมุง จ.ชลบุรี,23:00 น.,0.5,12.818632731844346,101.03896379470825
บ้านวังพา,ต.ทุ่งตำเสา อ.หาดใหญ่ จ.สงขลา,23:00 น.,0.5,6.898463038722121,100.26199758052826
บ้านวังว้า*,ต.ริม อ.ท่าวังผา จ.น่าน,23:00 น.,0.5,19.12368475080277,100.80999970436096
โกสุมพิสัย,ต.หัวขวาง อ.โกสุมพิสัย จ.มหาสารคาม,00:00 น.,0.4,16.250986022836422,103.07402014732361
อบต.คำตากล้า,ต.คำตากล้า อ.คำตากล้า จ.สกลนคร,00:00 น.,0.4,17.831087438291508,103.75676572322845
บ้านม่วง,ต.ห้วยหลัว อ.บ้านม่วง จ.สกลนคร,00:00 น.,0.4,17.821563132196786,103.38696420192719
อบต.หนองโพนงาม,ต.หนองโพนงาม อ.เกษตรสมบูรณ์ จ.ชัยภูมิ,00:00 น.,0.4,16.43049225458,101.96632146835327
ที่ว่าการอำเภอเต่างอย,ต.นาตาล อ.เต่างอย จ.สกลนคร,00:00 น.,0.4,16.997423501661114,104.16752457618713
หน่วยอนุรักษ์และจัดการต้นน้ำคลองอุดม,ต.วังทอง อ.วังสมบูรณ์ จ.สระแก้ว,00:00 น.,0.4,13.35167215032304,101.99859380722046
รร.บ้านวาน้อย,ต.วาใหญ่ อ.อากาศอำนวย จ.สกลนคร,00:00 น.,0.4,17.622483607997985,103.93653273582458
ฝาง,ต.แม่คะ อ.ฝาง จ.เชียงใหม่,00:00 น.,0.4,19.856054154324028,99.19548690319061
อบต.นาตาล,ต.นาตาล อ.นาตาล จ.อุบลราชธานี,00:00 น.,0.4,15.901677652004713,105.27872622013092
ที่ทำการอุทยานแห่งชาติน้ำตกซีโป,ต.เฉลิม อ.ระแงะ จ.นราธิวาส,00:00 น.,0.4,6.2715540764749305,101.64063155651093
โครงการอนุรักษ์สภาพป่าแม่ตื่น ฯ (บ้านห้วยน้ำเย็น),ต.แม่ตื่น อ.แม่ระมาด จ.ตาก,00:00 น.,0.4,17.225460168368144,98.55740010738373
ท้ายฝายธาตุน้อย,ต.สหธาตุ อ.เขื่องใน จ.อุบลราชธานี,23:00 น.,0.4,15.310817497657986,104.45696175098419
ทต.ท่ายาง,ต.ท่ายาง อ.ท่ายาง จ.เพชรบุรี,00:00 น.,0.4,12.963345979531718,99.89839732646942
ที่ทำการอุทยานแห่งชาติถ้ำสะเกิน,ต.ยอด อ.สองแคว จ.น่าน,00:00 น.,0.4,19.38371981512924,100.53888738155365
ท้ายฝายยางบ้านตะลุง,ต.หนองเรือ อ.ชุมพลบุรี จ.สุรินทร์,00:00 น.,0.4,15.292878394722711,103.54234457015991
ตาก,ต.น้ำรึม อ.เมืองตาก จ.ตาก,22:00 น.,0.4,16.87833179441743,99.14333403110504
ศรีสำโรง สกษ.,ต.คลองตาล อ.ศรีสำโรง จ.สุโขทัย,22:00 น.,0.4,17.161360488956273,99.86166715621948
สุโขทัย,ต.วังใหญ่ อ.ศรีสำโรง จ.สุโขทัย,22:00 น.,0.4,17.106108759238566,99.79999780654907
สะพานห้วยแม่สาว,ต.แม่สาว อ.แม่อาย จ.เชียงใหม่,00:00 น.,0.4,20.014055712040033,99.266876578331
หน่วยพิทักษ์อุทยานแห่งชาติที่ รค.๒ (คลองสวน),ต.บ้านด่าน อ.บ้านด่านลานหอย จ.สุโขทัย,00:00 น.,0.4,17.026960225135902,99.62327241897583
บางตะบูน,ต.บางตะบูนออก อ.บ้านแหลม จ.เพชรบุรี,00:00 น.,0.4,13.265557221884588,99.94175255298615
ทต.ไชยมงคล,ต.ไชยมงคล อ.เมืองนครราชสีมา จ.นครราชสีมา,00:00 น.,0.4,14.837532961876233,102.06888377666473
ท่าวังผา,ต.ท่าวังผา อ.ท่าวังผา จ.น่าน,00:00 น.,0.4,19.096115561435802,100.80262899398804
ภูเพียง,ต.เมืองจัง อ.ภูเพียง จ.น่าน,00:00 น.,0.4,18.85972698608367,100.81711292266846
ทม.ท่าข้าม,ต.ท่าข้าม อ.พุนพิน จ.สุราษฎร์ธานี,00:00 น.,0.4,9.106069368522395,99.2328017950058
ทต.สวนผึ้ง,ต.สวนผึ้ง อ.สวนผึ้ง จ.ราชบุรี,00:00 น.,0.4,13.544890536882551,99.33835744857788
สำนักสงฆ์เซปะหละ,ต.แม่ละมุ้ง อ.อุ้มผาง จ.ตาก,00:00 น.,0.4,15.814892559822086,98.87887358665466
เทศบาลตำบลหอไกร,ต.หอไกร อ.บางมูลนาก จ.พิจิตร,00:00 น.,0.4,16.050149118617867,100.37378668785095
อบต.ปางหมู,ต.ปางหมู อ.เมืองแม่ฮ่องสอน จ.แม่ฮ่องสอน,00:00 น.,0.4,19.33381209511772,97.96574771404266
บ้านตอง,ต.แม่จริม อ.แม่จริม จ.น่าน,00:00 น.,0.4,18.846537935692822,101.02888405323029
หลังสวน,ต.ขันเงิน อ.หลังสวน จ.ชุมพร,00:00 น.,0.4,9.953406787685166,99.06440734863281
อบต.พระรักษ์,ต.พระรักษ์ อ.พะโต๊ะ จ.ชุมพร,00:00 น.,0.4,9.896232414854458,98.88710796833038
วังวิเศษ,ต.เขาวิเศษ อ.วังวิเศษ จ.ตรัง,00:00 น.,0.4,7.668914138249084,99.45938408374786
ทต.พรานกระต่าย,ต.พรานกระต่าย อ.พรานกระต่าย จ.กำแพงเพชร,00:00 น.,0.4,16.653759161011152,99.57580804824829
อบจ.ตาก,ต.ระแหง อ.เมืองตาก จ.ตาก,00:00 น.,0.4,16.87780819295149,99.13964331150055
เมืองลพบุรี,ต.โพธิ์เก้าต้น อ.เมืองลพบุรี จ.ลพบุรี,00:00 น.,0.4,14.760477604498869,100.59960186481476
นครป่าหมาก,ต.นครป่าหมาก อ.บางกระทุ่ม จ.พิษณุโลก,00:00 น.,0.4,16.623346902833855,100.3692376613617
อบต.บึงกาฬ,ต.บึงกาฬ อ.บึงกาฬ จ.บึงกาฬ,00:00 น.,0.4,18.36503917665306,103.6541497707367
ทต.บึงโขงหลง,ต.บึงโขงหลง อ.บึงโขงหลง จ.บึงกาฬ,00:00 น.,0.4,17.96806348758028,104.04946446418762
อุทยานแห่งชาติภูผาม่าน,ต.นาหนองทุ่ม อ.ชุมแพ จ.ขอนแก่น,00:00 น.,0.4,16.758271169622347,101.96871936321259
อ่างเก็บน้ำคูขาด,ต.ประทัดบุ อ.ประโคนชัย จ.บุรีรัมย์,00:00 น.,0.4,14.559950097892262,102.95146465301514
ทต.สังคม,ต.แก้งไก่ อ.สังคม จ.หนองคาย,00:00 น.,0.4,18.068590364079775,102.26268947124481
ทุ่งช้าง,ต.และ อ.ทุ่งช้าง จ.น่าน,22:00 น.,0.3,19.41194398114017,100.88352978229523
อบต.วังงิ้ว,ต.วังงิ้ว อ.ดงเจริญ จ.พิจิตร,00:00 น.,0.2,16.0156519316929,100.73282718658447
ทต.บ้านค่ายหมื่นแผ้ว,ต.บ้านค่าย อ.เมืองชัยภูมิ จ.ชัยภูมิ,00:00 น.,0.2,15.698945603617979,102.01483726501465
อบต.บางขวัญ,ต.บางขวัญ อ.เมืองฉะเชิงเทรา จ.ฉะเชิงเทรา,00:00 น.,0.2,13.749848381629237,101.07749104499817
เมืองแม่ฮ่องสอน,ต.ปางหมู อ.เมืองแม่ฮ่องสอน จ.แม่ฮ่องสอน,00:00 น.,0.2,19.366999571041408,97.96668112277985
หน่วยศึกษาการพัฒนาการอนุรักษ์ต้นน้ำผาเวียง,ต.แม่สิน อ.ศรีสัชนาลัย จ.สุโขทัย,00:00 น.,0.2,17.730170363683325,99.57424700260162
บ้านสันติชล,ต.เวียงใต้ อ.ปาย จ.แม่ฮ่องสอน,00:00 น.,0.2,19.37013727701061,98.39306116104126
วัดคะเมยกาญจนผลาราม,ต.แก่งกระจาน อ.แก่งกระจาน จ.เพชรบุรี,00:00 น.,0.2,13.001656835931133,99.58627939224243
อบต.น้ำเที่ยง,ต.น้ำเที่ยง อ.คำชะอี จ.มุกดาหาร,00:00 น.,0.2,16.54302964143877,104.40854251384735
อบต.หงษ์เจริญ,ต.หงษ์เจริญ อ.ท่าแซะ จ.ชุมพร,00:00 น.,0.2,10.779722624768084,99.19106662273407
สะพานมิตรภาพรับร่อ-หินแก้ว,ต.รับร่อ อ.ท่าแซะ จ.ชุมพร,00:00 น.,0.2,10.607479100186094,99.09539222717285
ท้ายฝายยางแก้งสนามนาง,ต.โนนสำราญ อ.แก้งสนามนาง จ.นครราชสีมา,00:00 น.,0.2,15.791179883968152,102.30518639087677
เหนือฝายยางแก้งสนามนาง,ต.โนนสำราญ อ.แก้งสนามนาง จ.นครราชสีมา,00:00 น.,0.2,15.790653362860523,102.30440855026245
อบต.เทพนิมิต,ต.เทพนิมิต อ.โป่งน้ำร้อน จ.จันทบุรี,00:00 น.,0.2,13.040249212575374,102.44953215122223
หน่วยพิทักษ์อุทยานแห่งชาติที่ ขญ.๑๐ (ประจันตคาม),ต.บุฝ้าย อ.ประจันตคาม จ.ปราจีนบุรี,00:00 น.,0.2,14.181141704364997,101.59204065799713
หน่วยพิทักษ์อุทยานฯ ที่ ดป.๔ (โครงการบ้านเล็กฯ),ต.แม่สาว อ.แม่อาย จ.เชียงใหม่,00:00 น.,0.2,20.08055042719043,99.181147813797
สะพานแม่น้ำน่าน บ้านเปียงก่อ,ต.ขุนน่าน อ.เฉลิมพระเกียรติ จ.น่าน,00:00 น.,0.2,19.432099655746182,101.15272164344788
อบต.นครชัยศรี,ต.นครชัยศรี อ.นครชัยศรี จ.นครปฐม,00:00 น.,0.2,13.790363184707694,100.1904684305191
