ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.),lat,long
ที่ว่าการอำเภอกรงปินัง,ต.สะเอะ อ.กรงปินัง จ.ยะลา,19:00 น.,0.2,6.410911325271148,101.27362489700317
ทต.บ้านลาด,ต.บ้านลาด อ.บ้านลาด จ.เพชรบุรี,17:00 น.,0.4,13.049650750662991,99.91615891456604
อบต.ป่าแดง,ต.ป่าแดง อ.ชาติตระการ จ.พิษณุโลก,13:00 น.,0.2,17.262219825086234,100.5762505531311
หน่วยจัดการต้นน้ำบ่อแก้ว,ต.แม่นาจร อ.แม่แจ่ม จ.เชียงใหม่,10:00 น.,0.4,18.868625710448022,98.50515067577362
เชียงใหม่,ต.ศรีภูมิ อ.เมืองเชียงใหม่ จ.เชียงใหม่,16:00 น.,0.4,18.789998071827366,98.9769458770752
คลองช่องสะเดา,ต.อุทัย อ.อุทัย จ.พระนครศรีอยุธยา,07:00 น.,0.2,14.344740506301052,100.67007422447205
ทต.แว้ง,ต.แว้ง อ.แว้ง จ.นราธิวาส,00:00 น.,2.2,5.933281677206088,101.8821108341217
ป่าต้นน้ำคลองมะเดื่อ อช.เขาใหญ่ (นางรอง),ต.สาริกา อ.เมืองนครนายก จ.นครนายก,02:00 น.,0.2,14.36930098143796,101.27120018005371
แม่น้ำเข็ก (ว้งทอง),ต.วังนกแอ่น อ.วังทอง จ.พิษณุโลก,00:00 น.,0.4,16.855004468556878,100.66680192947388
อบต.อ่าวตง,ต.อ่าวตง อ.วังวิเศษ จ.ตรัง,00:00 น.,0.2,7.855777434070519,99.38441097736359
อบต.ปลายโพงพาง,ต.ปลายโพงพาง อ.อัมพวา จ.สมุทรสงคราม,20:00 น.,0.2,13.384933240962857,99.92698431015015
ปตร.พระศรีศิลป์,ต.หนองแค อ.หนองแค จ.สระบุรี,03:00 น.,0.2,14.327324115733584,100.87115943431854
โกสุมพิสัย,ต.หัวขวาง อ.โกสุมพิสัย จ.มหาสารคาม,00:00 น.,0.4,16.250986022836422,103.07402014732361
วังวิเศษ,ต.เขาวิเศษ อ.วังวิเศษ จ.ตรัง,00:00 น.,1.4,7.668914138249084,99.45938408374786
คลองหกวา ลำลูกกา คลอง8,ต.ลำลูกกา อ.ลำลูกกา จ.ปทุมธานี,01:00 น.,0.4,13.941580128115033,100.77496469020844
ปตร.จุฬาลงกรณ์,ต.ประชาธิปัตย์ อ.ธัญบุรี จ.ปทุมธานี,00:00 น.,0.2,13.98135353549452,100.60566365718842
รร.วัดอู่ข้าว,ต.คลองเจ็ด อ.คลองหลวง จ.ปทุมธานี,02:00 น.,0.2,14.19109089066578,100.7542097568512
คลองระพีพัฒน์แยกตก,ต.คลองเจ็ด อ.คลองหลวง จ.ปทุมธานี,01:00 น.,0.4,14.206146458718688,100.74480593204498
อ่างฯหนองกุดใหญ่,ต.หนองเต็ง อ.กระสัง จ.บุรีรัมย์,02:00 น.,0.2,14.85900005625376,103.36100041866302
ประโคนชัย,ต.ไพศาล อ.ประโคนชัย จ.บุรีรัมย์,00:00 น.,0.8,14.63301735124034,103.23046267032623
สะพานข้ามแม่น้ำปัตตานี,ต.ตลิ่งชัน อ.บันนังสตา จ.ยะลา,19:00 น.,0.4,6.411652315675297,101.2780237197876
อบต.โนนขวาง,ต.โนนขวาง อ.บ้านด่าน จ.บุรีรัมย์,01:00 น.,0.4,15.180759218628307,103.15743148326874
บุรีรัมย์,ต.ร่อนทอง อ.สตึก จ.บุรีรัมย์,22:00 น.,0.9,15.225749673333983,103.24808478355408
หน่วยศึกษาการพัฒนาการอนุรักษ์ต้นน้ำผาเวียง,ต.แม่สิน อ.ศรีสัชนาลัย จ.สุโขทัย,08:00 น.,0.2,17.730170363683325,99.57424700260162
อบต.แจ้ห่ม,ต.แจ้ห่ม อ.แจ้ห่ม จ.ลำปาง,21:00 น.,0.2,18.71228382996117,99.58206832408905
อบต.ดงพระรามณ์,ต.ดงพระราม อ.เมืองปราจีนบุรี จ.ปราจีนบุรี,00:00 น.,3.8,14.062763440998156,101.41368985176086
ฮอด,ต.หางดง อ.ฮอด จ.เชียงใหม่,16:00 น.,0.2,18.178590770682636,98.63016307353973
อบต.แม่พริก,ต.แม่พริก อ.แม่พริก จ.ลำปาง,07:00 น.,0.2,17.455319057766236,99.11864161491394
ศรีมหาโพธิ (KGT6),ต.บ้านทาม อ.ศรีมหาโพธิ จ.ปราจีนบุรี,00:00 น.,1.6,13.973435843000589,101.51752889156342
สระแก้ว,ต.สระขวัญ อ.เมืองสระแก้ว จ.สระแก้ว,22:00 น.,2.5,13.788888811055795,102.03472316265106
หน่วยจัดการต้นน้ำแม่นาไทร,ต.บ้านปง อ.หางดง จ.เชียงใหม่,01:00 น.,0.2,18.79479720908515,98.83243381977081
ป่าสักงาม,ต.ลวงเหนือ อ.ดอยสะเก็ด จ.เชียงใหม่,10:00 น.,0.2,18.99260020061515,99.12812054157257
อบต.ขนงพระ,ต.ขนงพระ อ.ปากช่อง จ.นครราชสีมา,01:00 น.,0.2,14.606866475718736,101.45632088184357
อบต.ธาตุ,ต.ธาตุ อ.รัตนบุรี จ.สุรินทร์,04:00 น.,0.2,15.316679581667195,103.9355081319809
อบต.นอกเมือง,ต.นอกเมือง อ.เมืองสุรินทร์ จ.สุรินทร์,08:00 น.,0.2,14.850812737461709,103.49769115447998
สะพานเขานางบวช,ต.ศรีนาวา อ.เมืองนครนายก จ.นครนายก,07:00 น.,0.2,14.245821792965605,101.27430617809296
อบต.ตาคลี,ต.ตาคลี อ.ตาคลี จ.นครสวรรค์,06:00 น.,0.2,15.291227733976264,100.38290619850159
คลองแม่น้ำใน,ต.หนองหมู อ.วิหารแดง จ.สระบุรี,01:00 น.,0.2,14.301662231925413,100.9451562166214
ทม.ทับกวาง,ต.ทับกวาง อ.แก่งคอย จ.สระบุรี,01:00 น.,0.2,14.608813105953368,101.0764878988266
ทต.แม่นะ,ต.แม่นะ อ.เชียงดาว จ.เชียงใหม่,00:00 น.,0.2,19.341247850877675,98.96128714084625
สุคิริน,ต.สุคิริน อ.สุคิริน จ.นราธิวาส,16:00 น.,0.2,5.93930562749457,101.77468299865723
ทต.ท่าตะโก,ต.ท่าตะโก อ.ท่าตะโก จ.นครสวรรค์,02:00 น.,0.2,15.632454644939948,100.47480940818787
อบต.นาหินลาด,ต.นาหินลาด อ.ปากพลี จ.นครนายก,01:00 น.,0.2,14.207243734365141,101.35063111782074
อบต.คลองหิน,ต.คลองหิน อ.อ่าวลึก จ.กระบี่,05:00 น.,0.2,8.284190842832158,98.79711449146271
เหนือฝายราษีไศล,ต.บัวหุ่ง อ.ราษีไศล จ.ศรีสะเกษ,03:00 น.,0.2,15.344420069157248,104.09878492355347
ท่าขนอม,ต.ท่าขนอน อ.คีรีรัฐนิคม จ.สุราษฎร์ธานี,00:00 น.,10.2,9.029426921203424,98.96966636180878
อบต.วังทรายพูน,ต.วังทรายพูน อ.วังทรายพูน จ.พิจิตร,00:00 น.,0.8,16.406137766619175,100.5386620759964
อบต.ขะยูง,ต.ขะยูง อ.อุทุมพรพิสัย จ.ศรีสะเกษ,07:00 น.,0.2,15.121927416109157,104.24140334129333
ทต.วัดสิงห์,ต.วัดสิงห์ อ.วัดสิงห์ จ.ชัยนาท,01:00 น.,0.2,15.258330820060515,100.04499077796936
เมืองเพชรบูรณ์,ต.สะเดียง อ.เมืองเพชรบูรณ์ จ.เพชรบูรณ์,07:00 น.,0.2,16.447944513372253,101.17014527320862
ทต.คุ้งสำเภา,ต.คุ้งสำเภา อ.มโนรมย์ จ.ชัยนาท,02:00 น.,0.2,15.31001034803882,100.08172631263733
อบต.ราษฎร์นิยม,ต.ราษฎร์นิยม อ.ไทรน้อย จ.นนทบุรี,04:00 น.,0.2,14.103889366886829,100.32204151153564
ทต.แม่จัน,ต.แม่จัน อ.แม่จัน จ.เชียงราย,00:00 น.,31.2,20.139261032653557,99.85798180103302
คลองกลาง,ต.ศาลเจ้าไก่ต่อ อ.ลาดยาว จ.นครสวรรค์,17:00 น.,0.2,15.783235465148797,99.65318977832794
อบต.โพธิ์ชัย,ต.โพธิ์ชัย อ.อินทร์บุรี จ.สิงห์บุรี,02:00 น.,0.2,14.997193798029757,100.42358458042145
หน่วยพิทักษ์อุทยานแห่งชาติแก่งกระจาน 10,ต.ห้วยแม่เพรียง อ.แก่งกระจาน จ.เพชรบุรี,08:00 น.,0.2,12.97822879398168,99.37311887741089
จุดชมวิว 1715,ต.ภูคา อ.ปัว จ.น่าน,00:00 น.,0.6,19.17482180172219,101.10614240169525
บางตะบูน,ต.บางตะบูนออก อ.บ้านแหลม จ.เพชรบุรี,00:00 น.,1.4,13.265557221884588,99.94175255298615
หน่วยพิทักษ์อุทยานแห่งชาติที่ รค.๒ (คลองสวน),ต.บ้านด่าน อ.บ้านด่านลานหอย จ.สุโขทัย,00:00 น.,0.4,17.026960225135902,99.62327241897583
อบต.เวียง,ต.เวียง อ.ฝาง จ.เชียงใหม่,00:00 น.,0.4,19.94114883979092,99.21811401844025
อบต.นาน้อย,ต.นาน้อย อ.นาน้อย จ.น่าน,00:00 น.,0.6,18.328062924829297,100.70870876312256
บ้านใหม่สามัคคี,ต.โคกล่าม อ.ลำปลายมาศ จ.บุรีรัมย์,01:00 น.,0.2,15.09716160187303,102.8668087720871
น้ำตกแม่พูล,ต.แม่พูล อ.ลับแล จ.อุตรดิตถ์,00:00 น.,0.4,17.729102451489894,99.97808039188385
อบต.เปียงหลวง,ต.เปียงหลวง อ.เวียงแหง จ.เชียงใหม่,00:00 น.,5.6,19.649246262092515,98.63483548164368
ศูนย์สาธิตการพัฒนาฯ การใช้หญ้าแฝกด้านป่าไม้ที่ ๑,ต.โป่งแยง อ.แม่ริม จ.เชียงใหม่,04:00 น.,0.2,18.872579982974656,98.79531741142273
ปราณบุรี,ต.วังก์พง อ.ปราณบุรี จ.ประจวบคีรีขันธ์,00:00 น.,1,12.389949336041697,99.91116464138031
สุสานคริสเตียน,ต.เมืองพาน อ.พาน จ.เชียงราย,10:00 น.,0.2,19.561518885327043,99.74108576774597
ทต.ทัพทัน,ต.ทัพทัน อ.ทัพทัน จ.อุทัยธานี,18:00 น.,0.2,15.457609747080161,99.89484071731567
